2167,34.4265371297,16.0462069708,2,2.90343364434,red,jkl,train
2168,1.74204545791,3.62934282503,8,9.4273740454,yellow,def,van
2169,9.52588376992,1.17775556718,6,1.43700598634,red,abc,truck
2170,0.203748092997,28.7578314746,19,8.82483235572,brown,abc,van
2171,34.4047518895,28.0743122044,1,9.36759578729,red,jkl,truck
2172,23.4652832047,19.5249074301,6,3.20282948968,brown,jkl,train
2173,13.5833336549,8.51351608181,7,1.32657561398,yellow,mno,drone
2174,20.2873018449,7.7760714708,3,8.39926610951,brown,jkl,van
2175,-23.6956499666,0.0949134752313,18,7.75689329576,black,jkl,car
2176,-3.29744907668,16.9611383199,18,4.72198176335,red,jkl,train
2177,1.45802923093,14.482578992,15,3.21673973491,red,ghi,train
2178,11.6770545549,25.6437653896,15,2.85517186008,black,ghi,train
2179,-1.02228049163,25.6461643867,16,5.65463731504,pink,abc,van
2180,41.6965460139,19.8029829077,2,7.29505456003,brown,abc,bike
2181,-10.9404350372,25.8572869459,16,1.63092148987,brown,abc,car
2182,-1.85366828825,3.67153140696,13,0.310566008273,black,mno,bike
2183,21.5840780415,23.633817977,18,7.26716905297,black,abc,drone
2184,15.8385936121,12.0459441591,7,9.81562153255,blue,mno,truck
2185,35.1167129342,24.4244331896,7,2.90449633935,blue,pqr,drone
2186,31.3154223223,26.3705523642,0,2.63014614018,pink,abc,truck
2187,9.36128923449,15.2157646674,15,1.75340690081,blue,jkl,drone
2188,3.35159980752,8.24097140296,13,5.23111410604,pink,ghi,drone
2189,-10.5830644805,23.7012833172,14,0.0662938608757,blue,def,car
2190,19.1964223087,21.3508515209,8,0.0209965482698,red,ghi,train
2191,19.0621736469,25.44031984,4,5.8420137269,yellow,pqr,van
2192,3.6944648215,10.747568104,9,4.32068076949,pink,ghi,bike
2193,3.77363251694,4.03410477508,9,5.7565801294,black,def,truck
2194,10.3623019263,25.2087719891,11,7.75791593169,red,abc,car
2195,4.18719537436,1.47126729388,15,3.45156172743,blue,mno,drone
2196,-15.9967269092,1.98076016607,19,4.0128930078,blue,abc,truck
2197,31.4735475534,7.22456390856,2,7.36126559912,green,ghi,bike
2198,-21.7887754707,12.4774010827,16,5.47252398794,pink,def,truck
2199,33.6796804302,28.2177286802,5,5.57081609012,pink,jkl,drone
2200,29.5811795194,2.33900232134,0,2.9116783587,green,def,bike
2201,31.125733502,18.7951520433,7,0.728157480419,black,def,drone
2202,39.9188571896,8.44221186081,1,1.6977512592,blue,abc,bike
2203,-2.01151218103,18.3174266843,14,2.32977447682,pink,mno,train
2204,10.4626338613,9.88243951653,9,7.52141410301,pink,abc,van
2205,22.5491717244,20.9924737676,3,9.05293484057,green,mno,car
2206,13.4260719944,29.9772619207,10,3.93744103411,brown,abc,truck
2207,-2.20047527556,23.232328467,13,8.18336049096,yellow,mno,van
2208,10.9654859333,0.3480083414,9,3.79148176263,yellow,abc,train
2209,3.5562595859,21.8712723739,7,3.62062339892,pink,pqr,truck
2210,1.02357250244,16.7792513175,13,2.6339468437,red,abc,truck
2211,5.83865917342,27.2956246241,13,0.190846861381,brown,abc,van
2212,-19.4904025741,0.375649629718,12,8.82177261107,pink,ghi,car
2213,3.74743465324,14.1063331703,15,9.6942680681,brown,abc,van
2214,1.25468831323,9.26963506961,12,8.11987077842,black,def,truck
2215,-9.44892870856,3.35761666587,18,1.37226295851,blue,jkl,train
2216,-22.3417190929,12.0175729266,16,6.14949444383,yellow,mno,truck
2217,42.0147234349,10.2044771461,0,8.41248486184,black,pqr,bike
2218,-5.32048079467,4.15112265754,11,9.60395787656,brown,pqr,truck
2219,16.5696637027,13.097669286,2,9.52082905968,brown,def,car
2220,11.3992972059,9.568420235,8,1.11508708835,green,ghi,bike
2221,-8.66274553995,16.0380900472,17,0.318209436445,green,ghi,bike
2222,-8.71245368728,18.0059777241,19,2.28455745065,blue,pqr,bike
2223,9.7163332775,11.2381788781,7,1.09724383846,green,pqr,van
2224,23.422779173,21.7404303152,12,7.05256401545,green,ghi,drone
2225,0.0754766931966,16.2980389401,15,0.926457223123,black,jkl,bike
2226,20.5636980756,20.392808454,3,2.36729384863,brown,def,van
2227,29.0507607751,6.02445141992,0,5.53853506517,yellow,def,train
2228,3.10215628941,22.8433106762,18,2.18050095132,yellow,abc,drone
2229,1.72644346075,29.3589548202,11,1.04696605067,black,mno,car
2230,-27.1314957303,7.64286112918,19,5.04707370506,pink,def,van
2231,23.3826161735,13.2295381263,6,9.26784711032,blue,mno,van
2232,-1.93971035669,11.9642022748,15,9.0781885059,brown,ghi,bike
2233,21.2721248076,14.8099107225,15,4.86716944635,blue,abc,drone
2234,36.9650645419,8.20880055564,0,0.360664264058,red,abc,bike
2235,26.4992228994,23.3978989891,2,9.30027340486,yellow,jkl,van
2236,18.5531567737,7.02615623161,7,4.04007865794,black,def,bike
2237,-0.833975506248,20.2479777833,18,1.54203560209,red,abc,bike
2238,24.6981836191,22.2949678984,4,1.05069966995,blue,pqr,van
2239,-0.969875646493,6.53414019835,8,9.26305425433,pink,jkl,truck
2240,4.62746436903,6.69340096653,8,1.78076388577,yellow,abc,van
2241,-0.283005217802,14.8203774032,13,4.3068060806,green,def,van
2242,41.9603535715,15.7034830646,2,5.60861203921,red,mno,drone
2243,18.570372361,4.0048569926,13,9.56794386467,green,abc,train
2244,10.7851730907,4.72193394298,5,9.42420611917,pink,ghi,van
2245,9.73611149779,8.16191865811,13,3.65515216873,brown,abc,train
2246,16.6961475785,18.5036681198,7,2.44431351862,black,abc,car
2247,18.994079343,16.7688106244,8,3.10967403074,blue,mno,bike
2248,24.8892629923,8.78644729278,5,4.49603934593,black,mno,bike
2249,12.9273144125,24.5365701347,15,1.65902934509,blue,abc,bike
2250,8.08163056234,10.9168803742,10,4.12319037523,black,jkl,van
2251,-24.9739125144,16.3530100086,15,2.84958248134,pink,jkl,car
2252,33.4240186588,13.0450821613,6,6.4014775781,green,ghi,drone
2253,-6.40707326328,11.9346325858,9,3.62561044383,pink,jkl,truck
2254,-8.02420480427,21.9752847192,14,0.488152836104,yellow,ghi,bike
2255,-11.2921681317,15.2563212829,19,4.07967122684,brown,abc,van
2256,40.8540228154,26.857601913,2,6.92522185891,green,pqr,bike
2257,28.0831819114,9.99185450277,2,8.58725465999,yellow,abc,van
2258,47.7198255441,9.8088161064,1,0.815417490911,green,abc,drone
2259,16.2784045737,8.22192921123,4,3.6674399681,red,def,van
2260,19.8536605729,22.8137750812,6,1.94677303234,pink,ghi,train
2261,23.4854701042,3.2698571008,9,6.85054155376,blue,ghi,drone
2262,38.5806961097,15.2706390683,9,8.94537657556,green,abc,drone
2263,1.29239926244,7.66972670274,4,6.95753591107,yellow,mno,car
2264,34.7984666938,24.1967520577,8,5.20009066491,blue,pqr,drone
2265,-23.8296916243,18.7964387213,18,6.27208901503,brown,jkl,car
2266,-14.209265836,20.6756170426,20,5.95292564271,yellow,abc,van
2267,15.2581178732,3.48206987249,8,7.01708293698,pink,def,drone
2268,32.1872400445,11.3610511138,3,8.50671448763,brown,jkl,train
2269,5.10840511852,4.98219636144,15,4.6173069378,green,pqr,drone
2270,-10.933132793,1.23424319314,15,0.449745610438,brown,pqr,train
2271,25.0033896768,23.6185086798,3,0.194135336883,brown,mno,bike
2272,22.0100926148,18.7626330141,3,9.62877610778,green,pqr,car
2273,0.333091096845,22.1494170175,16,2.75838258811,pink,jkl,drone
2274,12.6344267773,20.7364726026,18,4.76619047602,black,abc,train
2275,5.55284259189,8.47864518204,12,8.81352000087,blue,pqr,van
2276,51.022120259,18.5660558743,1,1.73909232182,black,abc,train
2277,-1.3733821115,2.70477545638,7,1.27423016031,black,jkl,car
2278,16.9711269452,20.7716692691,4,3.08529231061,red,jkl,truck
2279,39.5756018133,29.1519287517,8,2.49963743744,red,abc,drone
2280,-9.12381597015,5.78474094918,17,3.98381355526,pink,def,drone
2281,-12.3854946943,10.579326677,17,3.32484196725,pink,pqr,train
2282,16.9022676586,8.51702542303,3,4.64375494708,yellow,ghi,bike
2283,40.2495099591,27.5326130344,3,8.48320344188,green,jkl,bike
2284,-11.2297506439,16.82745235,15,2.35652318113,green,mno,truck
2285,30.900201123,16.9198014181,7,6.44030041393,red,jkl,drone
2286,53.9522998587,20.8903800082,2,1.00710985457,black,abc,drone
2287,32.2655906543,29.2402560889,6,6.1454626099,pink,ghi,drone
2288,-4.36789473782,14.8205658082,18,8.72182235808,green,abc,truck
2289,13.5859383009,14.5953992836,9,7.28823865908,pink,mno,train
2290,3.8816037161,7.97139346756,13,6.89590698232,green,ghi,bike
2291,29.4736103146,15.0853288867,9,9.93094587123,green,abc,bike
2292,3.3078074973,1.01388670302,2,2.30086414578,yellow,pqr,truck
2293,31.5192658036,28.2005376763,1,6.41899696547,black,jkl,car
2294,14.0848230488,28.978670665,14,8.09548771628,pink,ghi,drone
2295,-15.257817416,3.94437156071,14,2.26999680361,yellow,ghi,bike
2296,14.448106037,7.02934098704,6,6.43343554347,yellow,abc,van
2297,14.0407923188,4.02068856962,11,4.03044803402,green,pqr,drone
2298,47.8052903927,27.1895704213,3,7.2105051821,yellow,abc,drone
2299,39.4786548205,19.3616178007,3,6.79784592017,green,pqr,train
2300,32.683591569,19.6613977094,3,9.85289271428,yellow,jkl,train
2301,0.461850653384,18.1628773985,12,5.88041195416,yellow,jkl,bike
2302,40.6551556071,29.2514338621,4,5.52943867604,brown,def,drone
2303,-28.5304714816,9.48405613049,20,1.22750045312,brown,ghi,van
2304,52.2708053734,10.0810048596,2,9.73030294362,red,abc,drone
2305,16.4666946879,6.81617435448,1,0.0586075106469,green,def,truck
2306,24.8415566147,0.641189564893,4,6.0209618322,red,ghi,train
2307,8.29894556361,23.420731177,14,9.08857997509,blue,pqr,van
2308,-8.84860275494,11.583760017,10,3.85951723658,pink,ghi,truck
2309,45.2902243373,11.1328564256,0,4.22379612448,green,ghi,drone
2310,-2.53457860842,28.1109882665,18,2.90992725835,yellow,ghi,drone
2311,-10.4108192436,15.8662136525,11,3.65607393008,brown,def,car
2312,8.4029308024,8.04766291357,5,4.37909934561,blue,pqr,car
2313,-13.8175277874,14.5974350616,13,5.88375468182,brown,def,car
2314,-10.7452159922,7.5907459819,17,9.4594110169,black,jkl,truck
2315,9.90232974338,26.0228381742,20,4.39091065627,black,abc,train
2316,4.91415259737,1.34717179454,3,3.2405667001,red,mno,car
2317,52.0390902749,22.7495175141,1,9.66433151783,black,pqr,train
2318,21.0392025165,12.35449163,2,4.3619567015,yellow,ghi,bike
2319,-30.2131126019,7.49811519282,20,0.537829801732,green,pqr,truck
2320,-11.4111273503,21.9400935222,19,9.61882588855,yellow,mno,bike
2321,18.8178453111,12.1971008745,2,9.21929487385,red,def,car
2322,5.81274319399,19.9708690012,13,7.8273086934,green,ghi,van
2323,36.0194715198,15.8754032182,2,3.58176991071,brown,abc,bike
2324,-32.8798283098,13.2159276473,19,2.5122078666,brown,ghi,car
2325,-25.5568776388,2.22456711619,14,7.83083880312,yellow,mno,car
2326,29.342236318,10.7836594139,0,8.450406611,yellow,pqr,bike
2327,25.3600377514,13.1185333518,7,7.80077107556,black,pqr,bike
2328,23.8486371397,20.5170207379,5,3.59012677078,black,abc,car
2329,43.2337587581,14.5562294103,4,7.45564405292,black,jkl,drone
2330,6.28235118532,28.7385421069,9,1.91308013188,blue,mno,car
2331,-18.4160002632,22.2022354967,20,2.9828819885,blue,jkl,truck
2332,1.56480908065,8.07338323981,18,9.02811746075,black,def,train
2333,0.0812340045213,15.8062750159,14,8.67809649656,black,jkl,truck
2334,-15.2643920931,10.6994928279,10,3.88586149296,yellow,def,car
2335,9.47549192714,15.4090246512,7,0.77097960153,black,def,truck
2336,15.200910516,4.82544758717,12,3.28818672238,green,abc,train
2337,22.8176242998,23.0415592255,7,6.29684468709,red,abc,truck
2338,-0.672453292634,20.3066428365,11,1.17422528913,yellow,ghi,bike
2339,8.41310261284,23.682532238,16,6.07183649385,green,pqr,train
2340,28.1026728342,16.2636280789,1,1.97085879478,yellow,mno,train
2341,27.2287101535,4.83259844825,0,9.3124109294,brown,pqr,van
2342,5.01435231066,3.88343815013,5,0.0726332355921,pink,abc,truck
2343,-25.9480675514,15.145486018,16,4.97918943962,pink,pqr,car
2344,39.1971532872,23.7022954601,0,3.84600555714,red,jkl,bike
2345,33.4120154941,23.1578157767,7,8.83310760576,green,pqr,train
2346,-8.86685330431,18.7752796676,13,8.7455068619,yellow,def,truck
2347,16.9262601686,0.722930087137,7,9.56479512501,brown,abc,van
2348,24.3033257638,6.47975317613,5,3.06344917577,brown,ghi,drone
2349,1.35272590666,11.6790749149,6,5.01318844923,brown,def,car
2350,40.41834776,19.527509918,1,2.65459280101,brown,pqr,drone
2351,6.85933746577,27.9654127026,11,2.87663111447,blue,pqr,truck
2352,27.8163314812,6.28370709146,3,9.67447793546,blue,pqr,van
2353,8.04664173623,23.1544415682,18,8.96942095212,blue,jkl,train
2354,22.1495237829,25.4946267597,9,6.40221040306,brown,jkl,train
2355,18.4142631034,18.5131807274,4,0.657672739716,black,mno,truck
2356,12.6379367587,0.582318855047,13,0.346777331198,green,abc,drone
2357,40.2863382117,12.7928121568,0,5.38993213331,black,pqr,bike
2358,-20.8771368513,2.47548795589,17,8.88511917074,pink,mno,van
2359,19.067746536,27.5966909252,5,4.26940107345,red,def,truck
2360,53.4387227303,18.7615969849,0,8.5579242379,green,def,drone
2361,-13.7993877175,1.67655110587,19,8.36233672958,green,abc,truck
2362,-19.3557000105,8.83356327334,16,7.72751835287,red,pqr,car
2363,18.4710349235,13.2965096133,12,4.32278011685,black,abc,bike
2364,37.6048849084,12.2268495367,0,5.99146014004,green,pqr,bike
2365,8.49095307793,9.95998392539,9,1.51096111523,yellow,abc,bike
2366,1.25308220846,10.5157459606,12,3.49520922816,blue,ghi,van
2367,4.79421853725,26.1222344575,17,8.73310130849,brown,pqr,train
2368,31.8394742445,16.1188157329,7,8.78006637807,blue,pqr,train
2369,36.0399658313,6.5147905714,1,9.7825705456,yellow,mno,drone
2370,13.5292731136,13.948263493,17,9.55514136715,brown,abc,drone
2371,29.4149908646,9.81342731504,1,5.50827720704,pink,pqr,train
2372,-9.29377256332,1.10717399636,14,4.6526404385,green,mno,van
2373,-3.5867599514,20.5395064899,15,7.14348680367,pink,pqr,bike
2374,-16.9355774723,19.7897516212,19,5.16954671703,green,pqr,truck
2375,27.9940764491,7.38896892981,4,1.79959198419,blue,def,train
2376,3.58887690266,0.845193492544,9,5.16628015639,yellow,pqr,train
2377,-17.0775346056,18.1055124026,13,4.86970919312,pink,pqr,car
2378,10.5656559606,11.476948191,18,7.32718186508,red,abc,drone
2379,16.4422916272,20.8317853952,9,6.02639892959,blue,jkl,van
2380,-5.23278960567,10.2109009041,18,5.16175994228,green,abc,van
2381,26.0632216769,17.1672353229,7,5.47960401547,green,abc,van
2382,-24.5529918282,10.7147054113,13,2.08965546615,yellow,def,car
2383,37.7247738325,15.5237338815,0,3.46290689179,blue,abc,truck
2384,5.26018832169,11.9694404426,6,0.775468100373,black,def,car
2385,12.8331445322,22.7798476154,6,0.943220724453,brown,pqr,van
2386,31.8175448663,15.1973088077,3,3.21889046243,black,ghi,bike
2387,7.42785010155,16.7591575508,7,1.04827132617,yellow,def,bike
2388,-23.5862700123,11.8008433122,18,5.01330833162,green,def,car
2389,47.8337618448,5.55207907635,0,7.5577223066,black,abc,bike
2390,19.7125675345,16.8376658562,3,9.29373460642,yellow,abc,car
2391,25.5376454036,6.84518298895,0,3.61505390912,red,ghi,van
2392,-4.24197631582,28.6719858255,15,3.42203077143,brown,ghi,van
2393,3.73573732977,23.4993935748,14,8.48604054239,red,def,van
2394,-5.59699207547,15.2444690986,6,1.2807733752,yellow,mno,car
2395,51.6109221941,9.65786101413,0,9.28199168706,blue,ghi,drone
2396,-8.15090816426,8.60879629825,10,1.04469368662,pink,mno,van
2397,23.6915807678,11.9872585469,9,9.69795149437,brown,pqr,drone
2398,31.987106915,11.1097743866,1,9.43221972171,green,abc,car
2399,-32.6421126781,9.71005820251,16,2.00285822061,yellow,mno,car
2400,32.9694477827,11.5115162679,1,4.21368964876,green,mno,bike
2401,9.88401511504,28.3745413428,13,9.69674444363,red,jkl,van
2402,-3.97668617391,4.41391731602,9,0.816355168082,yellow,ghi,bike
2403,-1.99403695901,11.8739171866,7,4.06900444767,yellow,def,truck
2404,12.5135352706,29.742806185,5,3.6421321781,pink,pqr,truck
2405,-0.839103156545,22.6591593487,15,9.8313171691,yellow,mno,bike
2406,11.0138691108,11.3856764644,13,0.321030878607,black,abc,bike
2407,9.45680618041,15.2117958622,11,2.85090824931,pink,ghi,drone
2408,-2.07640335954,0.426432734587,6,7.21038027317,brown,jkl,car
2409,-12.7406734056,11.2978628009,17,9.61039519398,yellow,abc,truck
2410,-17.1470230079,6.6022656467,20,3.05184416878,pink,def,drone
2411,17.7985624844,10.2068061416,4,6.19515941356,pink,mno,bike
2412,10.829711872,16.8572372305,6,5.90109325671,pink,jkl,van
2413,-28.2437583616,16.500705922,20,4.00588867744,yellow,abc,car
2414,17.9345438363,8.46375820354,8,3.20266473451,brown,pqr,drone
2415,-27.5684716653,8.83217970231,16,2.51543848352,yellow,ghi,truck
2416,-28.8734580842,5.51562086426,16,7.86873148366,yellow,pqr,car
2417,20.9493702735,25.1646372708,2,4.86705163814,red,mno,car
2418,-34.0402989327,8.66528123847,19,3.62706044807,brown,pqr,car
2419,-19.2269570577,10.0635035223,15,2.7412911811,pink,abc,car
2420,-13.3070076246,16.4731187589,15,5.45643299597,green,jkl,car
2421,43.7825370917,14.0427704226,0,3.26115188035,black,def,train
2422,21.2752205235,6.95394964772,7,1.7982456996,red,mno,drone
2423,7.49423905535,3.1054565545,3,0.941510778097,blue,def,car
2424,21.9571490369,8.27563575525,0,0.319331159273,red,abc,car
2425,49.8245603488,2.44396892802,2,7.10257588483,blue,abc,drone
2426,19.447830747,9.88408933311,1,8.50578608046,red,jkl,car
2427,25.3768300613,26.9010608549,2,5.42629963385,pink,ghi,van
2428,-20.6056129466,16.7596611685,20,7.51455646911,red,def,truck
2429,15.2195559603,5.22549337634,6,4.10680927214,black,jkl,van
2430,12.675670929,19.9941214597,3,4.67861019914,brown,jkl,car
2431,36.9970272182,20.0679647579,4,4.46304483926,blue,def,train
2432,36.4335925349,29.598136124,1,8.63452447285,yellow,pqr,bike
2433,0.0823733032589,5.58968219793,19,9.28753220429,green,ghi,drone
2434,13.1295047243,18.761612158,7,8.74869864527,blue,def,car
2435,0.883564738164,7.09144800217,13,6.33784073708,black,mno,van
2436,-1.55831129491,28.7981782717,20,0.54259956923,black,ghi,train
2437,-9.53181620884,3.73773331883,11,5.59931713175,green,ghi,car
2438,-10.4743218052,15.1750828145,19,6.93813678749,blue,jkl,van
2439,6.92729672367,3.91155409333,5,1.971519677,pink,abc,truck
2440,28.1533546624,15.3522479011,11,1.47723071185,blue,abc,drone
2441,9.91646916964,23.1560495654,17,3.33844438695,blue,mno,drone
2442,10.1898654988,0.0244938954595,11,0.177618551088,blue,mno,drone
2443,-12.5504579246,22.1903038701,19,5.35439014032,black,ghi,truck
2444,-23.3621257453,8.82580066335,16,0.724973923019,pink,ghi,van
2445,30.7431771889,22.2682549516,2,2.1090497131,blue,ghi,van
2446,18.6036439093,28.8250850703,12,9.69110137411,green,abc,truck
2447,-14.4364634431,5.72122015184,14,0.202926480987,blue,jkl,truck
2448,5.00506560623,10.2770443196,17,4.86654344643,blue,ghi,drone
2449,9.70598299755,2.2001917234,4,8.10588713585,brown,mno,truck
2450,30.2313761034,7.52911038097,8,7.96682091287,black,def,drone
2451,-27.4399964341,10.8461914674,19,3.13690783219,pink,def,van
2452,22.5556669998,14.513753393,8,6.79879030332,red,def,train
2453,6.86070471943,15.7561586762,13,2.98262538131,black,ghi,bike
2454,36.4133630285,28.3378435606,12,9.74444124814,black,abc,train
2455,-17.703681186,12.7644104146,16,5.4141136067,yellow,mno,van
2456,12.075864818,22.4695698194,14,7.34107990826,black,def,bike
2457,-5.11784389085,17.806762736,10,5.47877474117,yellow,mno,truck
2458,23.2713947945,26.1700113641,3,4.1863891125,black,jkl,car
2459,-18.9547360289,17.8726600068,19,9.10893396774,brown,ghi,truck
2460,20.1465610362,27.410477715,15,5.44132217864,black,pqr,drone
2461,16.2479622559,2.54309786216,2,9.47641332484,yellow,jkl,van
2462,-26.0287374484,10.4949819487,18,4.22377157721,yellow,abc,car
2463,11.3264747176,15.1127708492,8,8.27008929301,yellow,def,bike
2464,6.12388107826,18.3446022676,12,8.45157994448,red,jkl,van
2465,-21.893114315,1.59268739378,19,6.31054198812,red,jkl,van
2466,27.1656925151,9.44114307376,0,9.94512097822,blue,mno,car
2467,23.1797596654,22.3726118177,6,5.49345375657,pink,mno,train
2468,-27.1495592481,2.26771351421,17,8.71658399474,yellow,ghi,truck
2469,5.43599806408,17.7485058887,4,6.06174511973,yellow,ghi,car
2470,1.64377492643,3.78389928496,13,5.75182528395,blue,abc,truck
2471,-12.5671119824,4.61110311608,15,1.12733645958,pink,pqr,train
2472,11.6786449321,21.9042695597,9,2.72651015224,brown,mno,bike
2473,13.7742737573,22.8453516284,10,5.8515979431,pink,jkl,train
2474,40.9182821357,8.4110356485,0,9.21276431143,red,abc,van
2475,36.9182138655,29.6857280527,5,9.07534983915,green,pqr,bike
2476,14.8036282977,23.8000571262,4,6.40359973463,pink,def,truck
2477,24.0971680277,0.712335005558,4,8.24100052493,yellow,ghi,drone
2478,42.6810711493,20.2480344016,2,9.05705394843,red,def,train
2479,-4.83177276293,1.75822204814,19,3.28911621301,black,jkl,drone
2480,17.0218163546,22.9626787774,3,2.5404769659,brown,jkl,truck
2481,4.68233120668,26.757928983,14,0.803366715196,yellow,pqr,drone
2482,-16.6615032622,2.77472767552,17,3.95113289999,yellow,jkl,train
2483,27.1959850072,13.3928234849,0,8.99957326471,pink,jkl,van
2484,-19.6346502421,16.3485116967,16,3.69109390958,red,ghi,car
2485,35.1232177602,26.7321598532,2,8.25713783362,black,mno,truck
2486,-25.2517355225,23.2590878985,20,2.6187205283,brown,mno,truck
2487,2.44627869109,11.9067399753,7,3.49290870343,green,jkl,car
2488,17.4273380541,20.6485626714,2,3.60305671838,red,jkl,car
2489,19.3658068732,26.4375854768,8,5.64701413478,brown,pqr,bike
2490,-11.8028234779,13.4952997785,15,0.449526632822,black,ghi,truck
2491,-2.36627123205,27.4191636602,7,0.924146937828,yellow,mno,car
2492,41.4639716778,22.5235786293,1,2.20218236321,pink,abc,train
2493,35.442125713,22.4494007945,1,1.21742531574,green,def,bike
2494,18.9200267713,16.2686828139,5,5.78568536439,blue,ghi,truck
2495,-2.50751294748,19.2323630512,14,7.37630552691,green,ghi,truck
2496,-4.56780911097,3.3891996779,16,0.237591050076,black,ghi,train
2497,-19.1110903942,5.9337984438,18,7.42201038392,brown,def,van
2498,-0.8541803235,14.5957283759,15,5.84795548853,black,pqr,van
2499,-9.43961640801,18.3806154027,19,0.370075890647,black,ghi,bike
2500,40.6488303154,14.112693961,0,5.09248333492,red,mno,train
2501,-14.261455034,20.4107921092,14,0.0331489114525,green,ghi,car
2502,41.3500149914,20.7169872979,1,7.99152134249,pink,abc,bike
2503,36.3428975382,21.6833170753,2,3.00123900053,blue,ghi,bike
2504,37.4971419572,26.4518449489,5,3.27121948279,red,pqr,drone
2505,-16.6911145188,3.67947387939,15,7.4691485415,pink,def,van
2506,11.8121566747,28.3850027976,18,7.11965527592,pink,abc,drone
2507,29.7429872764,18.7643409227,3,0.360816815096,blue,jkl,bike
2508,19.5292044634,17.3851056067,6,6.33665166006,yellow,abc,van
2509,-17.2922233317,25.6161349186,15,5.89970920903,pink,pqr,car
2510,20.9177077449,9.42623646201,6,1.70458951387,brown,abc,bike
2511,24.4176270281,10.5023644871,8,6.66644478458,black,abc,van
2512,7.79483674279,4.55839572899,9,5.51563887829,red,abc,truck
2513,-10.7114976666,7.91572880848,18,9.83063792916,brown,jkl,bike
2514,17.0881299594,10.6962601091,9,3.73999990487,green,def,train
2515,-12.452777422,15.5978245032,13,3.7483103264,red,jkl,car
2516,22.4235557029,25.7295386614,2,2.05878637225,blue,mno,car
2517,-29.5360239523,6.107597977,19,4.41017705923,brown,def,truck
2518,-9.43089184116,25.4750449288,20,7.33158569443,yellow,jkl,train
2519,-4.42693858283,19.4907222179,16,7.32770030824,black,jkl,truck
2520,-0.609001870142,21.0198414804,15,6.88107738967,brown,abc,truck
2521,35.926364427,18.3668501706,0,5.24293934163,blue,abc,car
2522,22.4918221846,10.5374314446,7,6.22310646229,black,def,bike
2523,35.6688908354,29.5392243272,1,2.89927867186,green,ghi,van
2524,-13.5633603482,8.85296830558,19,8.01015549901,pink,ghi,train
2525,43.8054486635,27.7025442344,2,4.45417654633,green,mno,train
2526,28.7678821343,26.113509138,7,2.71112756529,brown,jkl,drone
2527,25.6755305554,18.8487509204,2,9.75115509522,pink,ghi,van
2528,19.8054351943,13.0521834151,6,5.77934348674,blue,mno,van
2529,20.096390326,15.8253264461,13,7.18372710294,blue,jkl,drone
2530,-0.997714916339,20.3751131973,17,5.81472848502,brown,ghi,train
2531,-9.91485152949,8.42656531248,18,2.37186581427,red,pqr,train
2532,21.8797098261,21.3389385158,11,9.21024056817,yellow,abc,train
2533,16.0102805575,24.6755720426,11,0.6724945362,green,pqr,train
2534,-19.8649666248,11.3412594369,15,1.46440365682,green,def,car
2535,-15.2270234012,0.955175398259,9,0.295388899625,pink,mno,truck
2536,24.0343533925,18.0874457399,12,9.49063052256,green,pqr,drone
2537,33.9075330798,8.67747374471,5,2.56879620744,green,abc,train
2538,-22.3212696432,6.78387161701,15,6.28679454825,brown,mno,car
2539,29.2142528776,25.2175041927,11,6.60550078129,blue,pqr,drone
2540,9.501896155,28.1855211775,15,7.40913556624,brown,mno,train
2541,-20.682083061,28.5742190803,17,2.0308073989,brown,jkl,car
2542,42.4915072796,22.9743136418,0,2.50435045874,black,pqr,bike
2543,-26.8868826821,0.790547980705,17,8.71784332758,pink,def,truck
2544,-3.65716454562,10.317975605,20,8.68384765188,blue,pqr,train
2545,4.16607062514,20.1818975661,17,7.0751218421,yellow,abc,train
2546,-2.49078291308,7.96518091091,15,2.52662663147,red,mno,train
2547,-21.4113846242,12.2290711294,18,6.97407981108,green,mno,car
2548,5.91742952629,2.56765793045,11,4.63360056106,blue,def,bike
2549,42.7332200594,29.8440117335,0,1.31121419264,pink,mno,drone
2550,14.0358224818,12.6748791921,7,4.69838288574,brown,def,bike
2551,-5.14754704027,25.8651589607,16,2.41987347938,brown,abc,truck
2552,23.4515246429,8.92964112496,12,7.48670408045,blue,abc,train
2553,30.3248048688,6.6464437377,9,3.00158299992,blue,abc,drone
2554,9.74129266441,6.15467562246,11,1.66395485317,blue,jkl,train
2555,31.1546056925,25.9625475228,3,3.17333193116,black,abc,car
2556,1.08867148838,16.8363856714,12,7.17047865268,yellow,jkl,bike
2557,36.8003902815,28.7888453362,4,4.90596761341,blue,def,bike
2558,-0.347671649518,4.54492774187,8,6.87986447955,yellow,pqr,van
2559,11.7245420053,1.52768356446,2,9.46070022307,pink,ghi,truck
2560,17.3995271825,25.2378251669,6,4.28061459907,brown,def,van
2561,-8.88671218584,1.54335133604,12,6.84161214614,red,pqr,truck
2562,4.12032004466,2.63264516903,13,2.80399746014,blue,ghi,train
2563,40.2578362585,21.3918079371,4,4.06193228994,pink,abc,drone
2564,49.6089873002,20.0873979523,2,3.0652883241,blue,abc,train
2565,-6.28089465751,0.0625124780629,17,0.687849103461,green,mno,drone
2566,15.2539133522,7.29208154452,10,4.10787257996,blue,ghi,train
2567,4.46697917797,5.23926755624,2,5.34734539986,pink,ghi,car
2568,32.6332283829,18.0185942901,4,4.12393123785,green,abc,van
