828,-17.3638210304,6.41845111387,17,5.42695341268,pink,jkl,bike
829,28.5863197667,0.526929636568,2,4.82285494845,red,ghi,train
830,12.4031508829,15.4751954129,4,0.165553176445,yellow,abc,truck
831,7.43482499146,29.4630859762,6,7.20328200335,yellow,jkl,car
832,-11.6740414138,19.5602052252,20,2.04585597361,pink,pqr,drone
833,11.2190898109,16.8110621033,7,9.81355875929,green,pqr,car
834,-7.98080616928,12.3477296649,10,0.345328998249,green,mno,car
835,-12.7069012865,10.8604543004,17,3.86287156333,yellow,pqr,train
836,5.51522369509,12.3312592506,14,3.84959406978,green,pqr,train
837,-5.42904051976,3.06487831265,18,7.53852032392,green,jkl,train
838,16.0804633455,7.66303176614,3,7.24894746241,blue,pqr,car
839,14.5308605247,22.8317510324,1,0.114985008471,brown,pqr,car
840,-17.2337219202,16.7592564175,19,8.38664987102,black,jkl,car
841,5.1738937248,19.4558933124,9,5.44594706857,blue,def,car
842,-6.03473795562,26.5824981891,20,0.174012949819,green,pqr,train
843,3.62456048652,20.4186149807,13,5.41525299618,brown,jkl,bike
844,31.1667798957,10.6964571418,5,9.81855132484,red,ghi,train
845,15.7859172318,15.7486629748,8,4.41158574441,black,ghi,van
846,-14.8687870956,13.7985587868,20,9.73193351105,black,def,truck
847,7.9791183906,2.91626612689,9,3.52098532716,brown,def,train
848,28.7901883965,11.1154981347,4,2.73243932914,brown,def,drone
849,23.9272895694,11.366116859,5,8.24423113992,blue,ghi,van
850,7.53450237045,7.21998713,11,4.92450880545,pink,mno,drone
851,-2.32765483879,10.8500397969,20,4.74732526274,blue,mno,drone
852,2.53981912922,2.8645427025,17,6.10754777797,blue,ghi,drone
853,11.3944494595,23.7733152259,10,8.00779184656,pink,jkl,bike
854,-12.3662434647,4.93730283912,15,3.16510511572,brown,abc,truck
855,-9.25432510072,16.4948717141,17,1.49823904221,black,pqr,van
856,29.9532487321,18.7128141871,9,9.59684163852,black,jkl,train
857,12.6041820401,12.2522704369,7,6.47804682165,blue,pqr,truck
858,-12.9931255123,7.85119848193,15,9.0812752467,pink,pqr,van
859,-13.9229429496,4.39531365413,11,0.879400223349,yellow,jkl,van
860,-27.3439807126,1.819876028,16,6.24608127339,yellow,jkl,truck
861,13.0847646052,15.9373198933,9,7.11610465855,yellow,def,train
862,-29.7499905769,1.6338434157,18,2.93308771523,pink,pqr,van
863,8.74263274626,21.199037211,13,8.14311414074,blue,pqr,van
864,0.289125836348,26.5217847194,15,4.02823347663,green,ghi,van
865,-2.94922748979,4.13638955955,15,3.98257773044,red,mno,train
866,-8.57497145518,29.9654188153,14,9.94231913718,pink,ghi,car
867,28.5675752999,13.8348397763,8,8.1501554118,red,jkl,drone
868,21.1842067113,23.2315374083,4,1.06843800713,red,pqr,van
869,28.3820649926,23.7254081053,8,6.01936093994,green,ghi,train
870,38.6798705532,0.450541746885,2,9.95459967974,black,mno,train
871,31.3729006218,27.6953363129,4,7.02523246537,green,ghi,van
872,36.8425560652,5.41910064513,0,8.63300574264,brown,jkl,train
873,-2.21476995856,17.7716487848,14,6.39940564902,blue,mno,truck
874,-16.2374448756,7.28392592752,17,8.12059216068,yellow,abc,truck
875,-7.67089347595,1.31767314361,16,9.17026995224,blue,jkl,van
876,25.7014388785,10.7440203948,3,6.32942868105,pink,def,train
877,17.5646262207,19.7910564221,19,7.66909800963,black,abc,drone
878,-17.3131944684,23.8195961995,15,1.77700743183,pink,mno,truck
879,-2.11922437989,26.1983770607,14,0.281587089759,yellow,abc,van
880,16.7468079038,19.2692367909,14,8.61218950837,red,mno,drone
881,6.76673779993,24.9013684738,15,7.31605356304,yellow,abc,bike
882,-10.17683361,11.2140618959,19,4.21613544204,blue,pqr,bike
883,-11.3692758754,1.42820017059,19,7.9166240393,blue,mno,bike
884,-26.2988027046,20.1576910095,18,2.12235179072,pink,pqr,truck
885,-14.8253524773,5.62046920752,15,8.36441291889,pink,def,van
886,10.3558599157,24.2339601282,19,8.2388798516,blue,pqr,drone
887,19.4267639604,27.1449389974,2,9.35429446168,pink,jkl,car
888,-16.0694726046,7.26507723778,19,5.29798877647,blue,def,van
889,-26.7497310838,4.92582501676,13,2.78735640786,yellow,ghi,car
890,45.8322120332,29.3564373051,4,3.65399338066,blue,def,drone
891,23.7880981606,12.7086897168,0,0.933753302216,pink,pqr,bike
892,25.9359601583,4.78093969937,0,3.0454903086,green,def,van
893,-16.6767373301,16.3819501707,18,9.63228758457,yellow,def,van
894,15.3835090472,11.65306197,2,1.05697806221,red,ghi,truck
895,21.972439456,7.16896711038,0,9.88795590078,red,ghi,car
896,-13.0868914439,6.0479586097,14,0.389129251246,black,mno,truck
897,-13.9779693848,27.2819051748,19,9.38107802784,brown,jkl,truck
898,-4.02910786414,27.7794422188,14,3.58117102648,black,ghi,car
899,8.05851733005,2.3868213917,0,1.3651066342,brown,mno,car
900,32.9806472924,15.9117223692,6,1.52478610784,black,def,drone
901,14.4419827279,12.0285393632,14,7.92771304635,green,ghi,drone
902,26.7704372878,11.1759936091,2,0.682440483248,brown,def,train
903,-2.55330982165,3.99284232184,12,9.95026901743,green,jkl,truck
904,28.7992300257,4.9304562687,2,2.8340018913,red,ghi,train
905,11.3645164738,4.41324127905,13,8.15789583423,red,mno,drone
906,18.6886088207,19.8213194434,7,5.77794909896,pink,abc,van
907,20.493665385,6.33440099587,9,4.32646488706,green,ghi,drone
908,25.4885622024,28.7344554491,3,8.12133447791,brown,ghi,truck
909,-3.49828459214,23.3376318868,19,1.83289946445,brown,ghi,drone
910,11.1474159727,10.6859861139,2,5.30442291578,brown,jkl,car
911,-0.613943568754,24.3638731442,14,6.70411985916,green,mno,truck
912,12.2747527922,23.9962077842,15,0.276648900096,blue,jkl,drone
913,27.3214630019,4.808455688,2,9.41723515792,yellow,pqr,train
914,20.807882288,19.9155560117,1,1.8501042821,pink,mno,van
915,-4.41757924406,28.174232794,13,0.495304358931,black,def,car
916,16.2854802926,27.051665695,8,4.25964744507,red,ghi,van
917,37.7636991306,23.7714029766,9,5.87799764233,black,abc,train
918,1.1520510316,0.768665104214,14,9.26771847949,pink,pqr,drone
919,11.5315714342,18.6359146556,4,3.71361410646,red,def,car
920,-10.9886253121,7.80764781686,12,9.60755077948,yellow,pqr,truck
921,12.4784551131,0.396374114342,14,4.78026805597,black,abc,train
922,-16.4614272256,27.4131031482,20,6.33202120035,red,mno,truck
923,33.086856518,21.5734724832,8,8.80012027638,black,def,train
924,18.5183296952,26.8114414719,5,7.11260895925,pink,abc,car
925,-7.38202980894,4.94540113447,17,9.14526962383,black,pqr,van
926,-3.93701522642,29.8205394758,18,5.65271503567,brown,pqr,bike
927,9.85184333117,18.5095500577,9,2.59706830232,brown,mno,bike
928,-0.709145425276,27.3226941919,17,9.62950747879,red,pqr,van
929,3.03156621106,24.3101402788,12,7.37649607167,red,def,truck
930,-22.4320871545,15.6570159823,17,1.73940485439,yellow,mno,van
931,28.0839635791,29.8407638822,8,7.66358163802,brown,mno,train
932,1.74122060578,27.3477542892,13,0.0673434611651,green,jkl,van
933,-10.8609171748,3.94894710299,16,7.66460927371,brown,abc,truck
934,28.882301177,25.0103527398,6,0.877124807104,green,mno,train
935,-0.372547787455,4.73560537895,11,2.25964952307,red,abc,truck
936,20.0001428737,12.0200118061,17,9.99013697066,blue,abc,drone
937,18.3652644325,16.3683804883,3,7.18107418831,green,def,car
938,52.9844265132,18.1040223646,3,8.9324153309,red,abc,drone
939,6.02010559241,13.6800722097,5,3.18006948756,red,ghi,car
940,-25.1673907069,1.22933876263,19,8.21793991183,red,mno,truck
941,-16.0568964957,10.0298945346,19,0.928156237007,brown,jkl,train
942,15.3813100617,21.2058748582,10,9.27837263263,brown,pqr,bike
943,-14.9781192119,10.7977117477,18,2.12302491421,blue,def,van
944,-38.3872576276,1.69984236686,18,0.262821188925,yellow,jkl,truck
945,32.9461093112,21.4627540426,7,2.21473228985,blue,jkl,drone
946,-5.85252150555,1.34285248073,10,2.97605225408,yellow,def,bike
947,34.7718775558,13.388856781,5,8.07744916527,red,abc,bike
948,2.08112745196,17.4175676756,12,4.87234361415,black,mno,truck
949,18.2909760207,22.0071244472,12,6.78741379707,brown,mno,drone
950,62.0784947372,21.7456027888,1,9.20569334277,green,abc,drone
951,20.1383371773,3.63928437901,7,0.318694987757,green,pqr,drone
952,0.418967142276,18.7985552797,20,7.5196895024,black,mno,train
953,3.89644130204,12.2874055709,13,4.75273851659,brown,jkl,train
954,34.7407568391,2.78700546289,2,3.8472541076,brown,abc,train
955,17.8206746902,25.3243454644,10,3.65850195803,pink,jkl,drone
956,44.4907462612,27.5770792285,3,7.70220664693,brown,def,drone
957,-16.3158074313,11.5363393128,10,1.41602291234,pink,ghi,car
958,21.3137762466,10.858582505,7,5.88448499406,blue,jkl,bike
959,28.1063514216,26.9182167468,3,7.64724304821,brown,abc,car
960,-8.52657939591,6.45055969859,16,4.74814075479,black,jkl,van
961,5.83951297117,28.7895136406,13,2.44475615087,pink,jkl,train
962,12.9158866909,0.809840140978,7,9.51096662044,brown,def,bike
963,-9.04394968173,1.74978966935,14,0.581155483591,yellow,abc,bike
964,-10.6355324969,2.65277989739,15,6.03807755445,yellow,abc,van
965,-22.574736733,14.2434582568,20,6.80353413866,red,pqr,truck
966,16.0730322816,20.7266419491,7,0.709711307064,blue,mno,van
967,10.1518315937,21.9127233,13,9.19546994372,blue,def,van
968,20.6121040908,18.7028469453,6,6.76068061816,yellow,abc,van
969,25.9514602876,20.856904084,2,5.0230082456,pink,abc,truck
970,-12.934244996,0.974507686613,8,1.07850116068,brown,def,car
971,-13.5584597259,29.2836056222,17,3.79973746295,yellow,def,van
972,15.4151365044,20.2950555137,14,9.76760874758,green,pqr,train
973,-8.21167968252,12.1949358108,16,0.190852412068,green,ghi,bike
974,8.94887875724,14.8769995598,14,1.01037897733,green,mno,drone
975,22.3357719852,13.3432291271,2,5.1641574217,brown,def,van
976,1.87783321953,21.8696040484,18,3.44303119535,red,abc,bike
977,3.48155722875,11.7187905426,20,6.12216195743,blue,abc,train
978,-23.5085803723,0.779005142879,20,3.60191705628,blue,mno,van
979,20.5297728755,14.398693837,5,0.330425956968,yellow,jkl,drone
980,27.8835647533,14.4305987238,6,6.16826539143,green,abc,van
981,41.4776925505,29.5827770723,0,1.18630401436,yellow,ghi,drone
982,2.27233755158,12.2817540211,15,8.13146054102,brown,jkl,train
983,18.4339896693,13.9168425438,1,3.47556839739,green,def,car
984,17.1978204103,14.3791674678,8,9.50823667639,yellow,ghi,train
985,-15.5863360178,4.29491560771,19,2.26620617834,black,abc,truck
986,22.1634815349,3.14409805548,0,0.0914325071614,yellow,def,train
987,-4.42131803055,3.96817296633,17,3.59459548629,blue,mno,train
988,-1.63628098148,11.2259626037,18,0.250737716689,red,abc,train
989,-23.1276839079,0.42685590017,13,3.65888814203,brown,jkl,car
990,27.4510437128,12.5287805411,1,4.18665344226,yellow,abc,van
991,-21.5252107919,22.112609327,19,4.41848454461,yellow,mno,van
992,35.1243923178,29.0786915452,7,5.58504654517,blue,jkl,train
993,19.3251759725,13.4952789784,13,5.57753648334,green,abc,train
994,9.25169007132,26.645737295,15,4.92882142382,black,jkl,bike
995,22.7696380131,21.0853514757,10,3.72696227521,red,jkl,drone
996,0.189610326092,26.7136251686,14,1.3327977418,green,mno,van
997,30.8387218894,4.55616016781,2,5.06064180554,red,ghi,train
998,31.6738719944,24.5182622133,2,8.91474088778,yellow,def,bike
999,3.21630225326,10.9468942319,11,4.74285513733,yellow,def,train
