2356,101,0.582318855047,13,0.346777331198,green,abc,drone
2357,102,12.7928121568,0,5.38993213331,black,pqr,bike
2358,100,2.47548795589,17,8.88511917074,pink,mno,van
2359,101,27.5966909252,5,4.26940107345,red,def,truck
2360,102,18.7615969849,0,8.5579242379,green,def,drone
2361,100,1.67655110587,19,8.36233672958,green,abc,truck
2362,100,8.83356327334,16,7.72751835287,red,pqr,car
2363,101,13.2965096133,12,4.32278011685,black,abc,bike
2364,102,12.2268495367,0,5.99146014004,green,pqr,bike
2365,101,9.95998392539,9,1.51096111523,yellow,abc,bike
2366,101,10.5157459606,12,3.49520922816,blue,ghi,van
2367,101,26.1222344575,17,8.73310130849,brown,pqr,train
2368,102,16.1188157329,7,8.78006637807,blue,pqr,train
2369,102,6.5147905714,1,9.7825705456,yellow,mno,drone
2370,101,13.948263493,17,9.55514136715,brown,abc,drone
2371,102,9.81342731504,1,5.50827720704,pink,pqr,train
2372,100,1.10717399636,14,4.6526404385,green,mno,van
2373,100,20.5395064899,15,7.14348680367,pink,pqr,bike
2374,100,19.7897516212,19,5.16954671703,green,pqr,truck
2375,102,7.38896892981,4,1.79959198419,blue,def,train
2376,101,0.845193492544,9,5.16628015639,yellow,pqr,train
2377,100,18.1055124026,13,4.86970919312,pink,pqr,car
2378,101,11.476948191,18,7.32718186508,red,abc,drone
2379,101,20.8317853952,9,6.02639892959,blue,jkl,van
2380,100,10.2109009041,18,5.16175994228,green,abc,van
2381,102,17.1672353229,7,5.47960401547,green,abc,van
2382,100,10.7147054113,13,2.08965546615,yellow,def,car
2383,102,15.5237338815,0,3.46290689179,blue,abc,truck
2384,101,11.9694404426,6,0.775468100373,black,def,car
2385,101,22.7798476154,6,0.943220724453,brown,pqr,van
2386,102,15.1973088077,3,3.21889046243,black,ghi,bike
2387,101,16.7591575508,7,1.04827132617,yellow,def,bike
2388,100,11.8008433122,18,5.01330833162,green,def,car
2389,102,5.55207907635,0,7.5577223066,black,abc,bike
2390,101,16.8376658562,3,9.29373460642,yellow,abc,car
2391,102,6.84518298895,0,3.61505390912,red,ghi,van
2392,100,28.6719858255,15,3.42203077143,brown,ghi,van
2393,101,23.4993935748,14,8.48604054239,red,def,van
2394,100,15.2444690986,6,1.2807733752,yellow,mno,car
2395,102,9.65786101413,0,9.28199168706,blue,ghi,drone
2396,100,8.60879629825,10,1.04469368662,pink,mno,van
2397,102,11.9872585469,9,9.69795149437,brown,pqr,drone
2398,102,11.1097743866,1,9.43221972171,green,abc,car
2399,100,9.71005820251,16,2.00285822061,yellow,mno,car
2400,102,11.5115162679,1,4.21368964876,green,mno,bike
2401,101,28.3745413428,13,9.69674444363,red,jkl,van
2402,100,4.41391731602,9,0.816355168082,yellow,ghi,bike
2403,100,11.8739171866,7,4.06900444767,yellow,def,truck
2404,101,29.742806185,5,3.6421321781,pink,pqr,truck
2405,100,22.6591593487,15,9.8313171691,yellow,mno,bike
2406,101,11.3856764644,13,0.321030878607,black,abc,bike
2407,101,15.2117958622,11,2.85090824931,pink,ghi,drone
2408,100,0.426432734587,6,7.21038027317,brown,jkl,car
2409,100,11.2978628009,17,9.61039519398,yellow,abc,truck
2410,100,6.6022656467,20,3.05184416878,pink,def,drone
2411,101,10.2068061416,4,6.19515941356,pink,mno,bike
2412,101,16.8572372305,6,5.90109325671,pink,jkl,van
2413,100,16.500705922,20,4.00588867744,yellow,abc,car
2414,101,8.46375820354,8,3.20266473451,brown,pqr,drone
2415,100,8.83217970231,16,2.51543848352,yellow,ghi,truck
2416,100,5.51562086426,16,7.86873148366,yellow,pqr,car
2417,102,25.1646372708,2,4.86705163814,red,mno,car
2418,100,8.66528123847,19,3.62706044807,brown,pqr,car
2419,100,10.0635035223,15,2.7412911811,pink,abc,car
2420,100,16.4731187589,15,5.45643299597,green,jkl,car
2421,102,14.0427704226,0,3.26115188035,black,def,train
2422,102,6.95394964772,7,1.7982456996,red,mno,drone
2423,101,3.1054565545,3,0.941510778097,blue,def,car
2424,102,8.27563575525,0,0.319331159273,red,abc,car
2425,102,2.44396892802,2,7.10257588483,blue,abc,drone
2426,101,9.88408933311,1,8.50578608046,red,jkl,car
2427,102,26.9010608549,2,5.42629963385,pink,ghi,van
2428,100,16.7596611685,20,7.51455646911,red,def,truck
2429,101,5.22549337634,6,4.10680927214,black,jkl,van
2430,101,19.9941214597,3,4.67861019914,brown,jkl,car
2431,102,20.0679647579,4,4.46304483926,blue,def,train
2432,102,29.598136124,1,8.63452447285,yellow,pqr,bike
2433,101,5.58968219793,19,9.28753220429,green,ghi,drone
2434,101,18.761612158,7,8.74869864527,blue,def,car
2435,101,7.09144800217,13,6.33784073708,black,mno,van
2436,100,28.7981782717,20,0.54259956923,black,ghi,train
2437,100,3.73773331883,11,5.59931713175,green,ghi,car
2438,100,15.1750828145,19,6.93813678749,blue,jkl,van
2439,101,3.91155409333,5,1.971519677,pink,abc,truck
2440,102,15.3522479011,11,1.47723071185,blue,abc,drone
2441,101,23.1560495654,17,3.33844438695,blue,mno,drone
2442,101,0.0244938954595,11,0.177618551088,blue,mno,drone
2443,100,22.1903038701,19,5.35439014032,black,ghi,truck
2444,100,8.82580066335,16,0.724973923019,pink,ghi,van
2445,102,22.2682549516,2,2.1090497131,blue,ghi,van
2446,101,28.8250850703,12,9.69110137411,green,abc,truck
2447,100,5.72122015184,14,0.202926480987,blue,jkl,truck
2448,101,10.2770443196,17,4.86654344643,blue,ghi,drone
2449,101,2.2001917234,4,8.10588713585,brown,mno,truck
2450,102,7.52911038097,8,7.96682091287,black,def,drone
2451,100,10.8461914674,19,3.13690783219,pink,def,van
2452,102,14.513753393,8,6.79879030332,red,def,train
2453,101,15.7561586762,13,2.98262538131,black,ghi,bike
2454,102,28.3378435606,12,9.74444124814,black,abc,train
2455,100,12.7644104146,16,5.4141136067,yellow,mno,van
2456,101,22.4695698194,14,7.34107990826,black,def,bike
2457,100,17.806762736,10,5.47877474117,yellow,mno,truck
2458,102,26.1700113641,3,4.1863891125,black,jkl,car
2459,100,17.8726600068,19,9.10893396774,brown,ghi,truck
2460,102,27.410477715,15,5.44132217864,black,pqr,drone
2461,101,2.54309786216,2,9.47641332484,yellow,jkl,van
2462,100,10.4949819487,18,4.22377157721,yellow,abc,car
2463,101,15.1127708492,8,8.27008929301,yellow,def,bike
2464,101,18.3446022676,12,8.45157994448,red,jkl,van
2465,100,1.59268739378,19,6.31054198812,red,jkl,van
2466,102,9.44114307376,0,9.94512097822,blue,mno,car
2467,102,22.3726118177,6,5.49345375657,pink,mno,train
2468,100,2.26771351421,17,8.71658399474,yellow,ghi,truck
2469,101,17.7485058887,4,6.06174511973,yellow,ghi,car
2470,101,3.78389928496,13,5.75182528395,blue,abc,truck
2471,100,4.61110311608,15,1.12733645958,pink,pqr,train
2472,101,21.9042695597,9,2.72651015224,brown,mno,bike
2473,101,22.8453516284,10,5.8515979431,pink,jkl,train
2474,102,8.4110356485,0,9.21276431143,red,abc,van
2475,102,29.6857280527,5,9.07534983915,green,pqr,bike
2476,101,23.8000571262,4,6.40359973463,pink,def,truck
2477,102,0.712335005558,4,8.24100052493,yellow,ghi,drone
2478,102,20.2480344016,2,9.05705394843,red,def,train
2479,100,1.75822204814,19,3.28911621301,black,jkl,drone
2480,101,22.9626787774,3,2.5404769659,brown,jkl,truck
2481,101,26.757928983,14,0.803366715196,yellow,pqr,drone
2482,100,2.77472767552,17,3.95113289999,yellow,jkl,train
2483,102,13.3928234849,0,8.99957326471,pink,jkl,van
2484,100,16.3485116967,16,3.69109390958,red,ghi,car
2485,102,26.7321598532,2,8.25713783362,black,mno,truck
2486,100,23.2590878985,20,2.6187205283,brown,mno,truck
2487,101,11.9067399753,7,3.49290870343,green,jkl,car
2488,101,20.6485626714,2,3.60305671838,red,jkl,car
2489,101,26.4375854768,8,5.64701413478,brown,pqr,bike
2490,100,13.4952997785,15,0.449526632822,black,ghi,truck
2491,100,27.4191636602,7,0.924146937828,yellow,mno,car
2492,102,22.5235786293,1,2.20218236321,pink,abc,train
2493,102,22.4494007945,1,1.21742531574,green,def,bike
2494,101,16.2686828139,5,5.78568536439,blue,ghi,truck
2495,100,19.2323630512,14,7.37630552691,green,ghi,truck
2496,100,3.3891996779,16,0.237591050076,black,ghi,train
2497,100,5.9337984438,18,7.42201038392,brown,def,van
2498,100,14.5957283759,15,5.84795548853,black,pqr,van
2499,100,18.3806154027,19,0.370075890647,black,ghi,bike
2500,102,14.112693961,0,5.09248333492,red,mno,train
2501,100,20.4107921092,14,0.0331489114525,green,ghi,car
2502,102,20.7169872979,1,7.99152134249,pink,abc,bike
2503,102,21.6833170753,2,3.00123900053,blue,ghi,bike
2504,102,26.4518449489,5,3.27121948279,red,pqr,drone
2505,100,3.67947387939,15,7.4691485415,pink,def,van
2506,101,28.3850027976,18,7.11965527592,pink,abc,drone
2507,102,18.7643409227,3,0.360816815096,blue,jkl,bike
2508,101,17.3851056067,6,6.33665166006,yellow,abc,van
2509,100,25.6161349186,15,5.89970920903,pink,pqr,car
2510,102,9.42623646201,6,1.70458951387,brown,abc,bike
2511,102,10.5023644871,8,6.66644478458,black,abc,van
2512,101,4.55839572899,9,5.51563887829,red,abc,truck
2513,100,7.91572880848,18,9.83063792916,brown,jkl,bike
2514,101,10.6962601091,9,3.73999990487,green,def,train
2515,100,15.5978245032,13,3.7483103264,red,jkl,car
2516,102,25.7295386614,2,2.05878637225,blue,mno,car
2517,100,6.107597977,19,4.41017705923,brown,def,truck
2518,100,25.4750449288,20,7.33158569443,yellow,jkl,train
2519,100,19.4907222179,16,7.32770030824,black,jkl,truck
2520,100,21.0198414804,15,6.88107738967,brown,abc,truck
2521,102,18.3668501706,0,5.24293934163,blue,abc,car
2522,102,10.5374314446,7,6.22310646229,black,def,bike
2523,102,29.5392243272,1,2.89927867186,green,ghi,van
2524,100,8.85296830558,19,8.01015549901,pink,ghi,train
2525,102,27.7025442344,2,4.45417654633,green,mno,train
2526,102,26.113509138,7,2.71112756529,brown,jkl,drone
2527,102,18.8487509204,2,9.75115509522,pink,ghi,van
2528,101,13.0521834151,6,5.77934348674,blue,mno,van
2529,102,15.8253264461,13,7.18372710294,blue,jkl,drone
2530,100,20.3751131973,17,5.81472848502,brown,ghi,train
2531,100,8.42656531248,18,2.37186581427,red,pqr,train
2532,102,21.3389385158,11,9.21024056817,yellow,abc,train
2533,101,24.6755720426,11,0.6724945362,green,pqr,train
2534,100,11.3412594369,15,1.46440365682,green,def,car
2535,100,0.955175398259,9,0.295388899625,pink,mno,truck
2536,102,18.0874457399,12,9.49063052256,green,pqr,drone
2537,102,8.67747374471,5,2.56879620744,green,abc,train
2538,100,6.78387161701,15,6.28679454825,brown,mno,car
2539,102,25.2175041927,11,6.60550078129,blue,pqr,drone
2540,101,28.1855211775,15,7.40913556624,brown,mno,train
2541,100,28.5742190803,17,2.0308073989,brown,jkl,car
2542,102,22.9743136418,0,2.50435045874,black,pqr,bike
2543,100,0.790547980705,17,8.71784332758,pink,def,truck
2544,100,10.317975605,20,8.68384765188,blue,pqr,train
2545,101,20.1818975661,17,7.0751218421,yellow,abc,train
2546,100,7.96518091091,15,2.52662663147,red,mno,train
2547,100,12.2290711294,18,6.97407981108,green,mno,car
2548,101,2.56765793045,11,4.63360056106,blue,def,bike
2549,102,29.8440117335,0,1.31121419264,pink,mno,drone
2550,101,12.6748791921,7,4.69838288574,brown,def,bike
2551,100,25.8651589607,16,2.41987347938,brown,abc,truck
2552,102,8.92964112496,12,7.48670408045,blue,abc,train
2553,102,6.6464437377,9,3.00158299992,blue,abc,drone
2554,101,6.15467562246,11,1.66395485317,blue,jkl,train
2555,102,25.9625475228,3,3.17333193116,black,abc,car
2556,101,16.8363856714,12,7.17047865268,yellow,jkl,bike
2557,102,28.7888453362,4,4.90596761341,blue,def,bike
2558,100,4.54492774187,8,6.87986447955,yellow,pqr,van
2559,101,1.52768356446,2,9.46070022307,pink,ghi,truck
2560,101,25.2378251669,6,4.28061459907,brown,def,van
2561,100,1.54335133604,12,6.84161214614,red,pqr,truck
2562,101,2.63264516903,13,2.80399746014,blue,ghi,train
2563,102,21.3918079371,4,4.06193228994,pink,abc,drone
2564,102,20.0873979523,2,3.0652883241,blue,abc,train
2565,100,0.0625124780629,17,0.687849103461,green,mno,drone
2566,101,7.29208154452,10,4.10787257996,blue,ghi,train
2567,101,5.23926755624,2,5.34734539986,pink,ghi,car
2568,102,18.0185942901,4,4.12393123785,green,abc,van
2569,102,14.339813693,2,1.07593039409,green,abc,car
2570,100,4.54920211871,10,2.22740091032,brown,pqr,truck
2571,100,19.4378444886,18,0.848167842221,brown,ghi,car
2572,102,3.32344713041,0,9.84486012189,brown,mno,drone
2573,101,1.81732902984,4,7.219107649,pink,def,van
2574,101,8.65075777166,3,0.180999541906,pink,def,bike
2575,100,5.44053038185,20,3.54430475473,black,abc,train
2576,101,13.2188219377,11,0.0317139836401,black,pqr,van
2577,101,9.54264402023,10,3.62428113149,black,jkl,truck
2578,101,6.69255214731,0,8.73965630789,pink,jkl,truck
2579,101,2.30404413557,7,1.70875738209,brown,ghi,bike
2580,100,9.31900697897,11,4.08221643815,red,ghi,van
2581,102,23.9939979294,1,0.265533578978,brown,pqr,van
2582,100,28.3450099535,19,8.07404359095,brown,mno,van
2583,102,27.9788008126,11,9.34673175844,blue,abc,train
2584,102,12.4305090297,7,1.02723962857,red,abc,bike
2585,102,28.6897759161,4,4.87460692209,red,ghi,drone
2586,101,20.8871989516,11,9.24120036366,yellow,abc,bike
2587,100,21.5188861128,16,8.28787642624,yellow,jkl,truck
2588,101,21.414860059,12,0.387139742283,brown,def,bike
2589,101,22.1876298251,16,2.71663016673,blue,pqr,drone
2590,100,25.1515658232,20,5.19043570341,yellow,abc,car
2591,101,5.7321324652,3,4.79667471942,pink,def,car
2592,101,19.7764618055,10,5.11422905857,black,mno,bike
2593,100,28.2986857377,20,2.50027188494,yellow,abc,van
2594,101,18.6075365867,4,9.0635485108,brown,ghi,car
2595,102,25.3554576594,10,5.76003688157,red,pqr,train
2596,100,1.04148204165,10,2.7729354109,yellow,ghi,bike
2597,101,1.71526727865,3,4.82870359886,brown,pqr,van
2598,102,5.55782519117,1,9.75400991346,brown,mno,train
2599,101,21.0294152911,12,2.02946963719,black,abc,van
2600,101,2.08031402185,16,7.59557891423,green,abc,train
2601,100,1.53319839722,14,4.6904126019,black,jkl,van
2602,100,23.3047296269,15,2.02461181464,red,ghi,van
2603,100,6.98738183367,16,6.22994370083,black,jkl,bike
2604,101,28.7885768888,18,3.29895838022,red,abc,bike
2605,100,12.8059548936,17,2.56875780468,brown,jkl,truck
2606,102,25.4331052554,10,7.83125754311,red,pqr,drone
2607,101,18.8343026472,18,6.73736559593,black,jkl,drone
2608,100,7.94689906372,14,2.40002837452,brown,abc,car
2609,100,28.6385966965,17,0.665817006722,brown,pqr,bike
2610,101,23.8327123821,8,1.82391724027,blue,mno,van
2611,101,10.3096085812,12,6.7016141039,yellow,def,drone
2612,102,0.271250000567,7,2.1525997873,green,mno,drone
2613,101,23.3727353096,10,9.80637006231,blue,def,van
2614,101,29.0791440542,15,9.43265904368,brown,ghi,drone
2615,102,22.3250964381,6,1.94254850304,blue,pqr,drone
2616,101,29.0924719099,6,3.44351255257,pink,jkl,truck
2617,100,15.9987229882,14,6.3506254133,pink,def,van
2618,101,6.59726772142,3,3.5717785981,green,mno,car
2619,101,19.7541590488,4,6.99778370605,yellow,jkl,truck
2620,100,10.3846743843,10,5.93093121767,yellow,jkl,van
2621,100,10.6173301798,14,7.31483585472,yellow,jkl,van
2622,100,21.2525269991,14,8.66812745352,pink,mno,truck
2623,101,6.76450199338,6,4.74918751621,yellow,jkl,bike
2624,100,9.0612408856,19,8.05093558869,yellow,ghi,bike
2625,101,22.5461089181,13,3.25784896071,brown,mno,train
2626,102,2.09092366946,3,2.70262752785,blue,jkl,train
2627,100,19.8293317895,20,8.48277711465,brown,def,truck
2628,101,5.47460940929,8,7.52727324776,red,mno,truck
2629,100,19.1315509437,18,7.00781602025,brown,abc,van
2630,100,9.04608900097,17,8.62576490202,black,ghi,van
2631,102,21.0553176164,7,5.4950254581,yellow,def,drone
2632,100,26.8314948526,18,3.85505304991,blue,jkl,truck
2633,101,22.7448881804,10,9.0012380326,blue,pqr,truck
2634,100,16.2989371646,9,8.58413629421,brown,def,car
2635,101,13.6865547255,13,2.97553294339,black,pqr,bike
2636,102,27.9924326262,1,3.06847986994,yellow,def,van
2637,100,21.8820434336,13,6.81166707303,pink,pqr,car
2638,102,23.863719277,6,7.99811199194,black,pqr,drone
2639,100,4.37485061637,18,1.42354050521,pink,mno,truck
2640,100,8.24840646865,19,7.82470641671,yellow,def,truck
2641,100,26.4839882976,11,2.79392116076,pink,mno,car
2642,102,23.8072756215,8,6.20701556369,yellow,pqr,drone
2643,102,26.8620591867,12,9.71246427221,green,ghi,train
2644,101,4.74904069664,7,2.17211004488,yellow,mno,bike
2645,101,20.6519796202,18,8.91245440796,pink,mno,drone
2646,101,10.7558593995,9,0.829184045023,brown,abc,truck
2647,101,26.4844703793,8,7.72236482371,blue,pqr,car
2648,101,15.1019618357,7,1.39414603761,blue,def,van
2649,100,22.8907006506,12,5.9414570979,pink,pqr,van
2650,101,13.4416628745,13,6.43039310561,black,pqr,van
2651,100,8.657155871,11,6.53654816407,red,jkl,car
2652,100,7.38323911407,14,4.88735035862,green,abc,car
2653,100,14.0719212037,14,2.20279371903,green,def,car
2654,100,25.281899943,19,6.8100706173,blue,ghi,bike
2655,100,11.0772363871,19,9.86226867042,brown,jkl,train
2656,100,4.17325661717,12,6.28638337136,brown,pqr,bike
2657,101,8.41705019078,11,9.70021232218,black,def,truck
2658,100,0.219397624629,17,5.72911329434,brown,pqr,drone
2659,101,19.582069227,10,2.43056980906,pink,def,bike
2660,100,1.89267182659,12,5.85224242527,yellow,def,van
2661,101,28.224887365,11,5.41358041413,green,mno,van
2662,101,24.9500971926,2,8.53300952898,yellow,pqr,car
2663,100,5.16271955624,18,6.03897650766,pink,def,truck
2664,100,5.19155090537,18,7.21233311148,black,jkl,van
2665,102,8.10448297541,11,9.57454850115,green,abc,bike
2666,101,9.57509439168,10,3.70054904164,black,pqr,bike
2667,100,4.95825692608,14,5.38135077909,yellow,def,van
2668,101,11.7614533466,7,7.22461538199,green,pqr,car
2669,100,27.8527149676,18,5.72023958298,yellow,jkl,van
2670,101,19.8424047739,16,8.87745743146,brown,pqr,drone
2671,101,6.93655376865,13,8.54568048232,green,mno,van
2672,101,14.758952487,12,8.22903833628,black,jkl,train
2673,102,23.6155580572,4,6.51761468706,green,jkl,truck
2674,101,26.834086561,4,7.89689288559,yellow,mno,car
2675,102,26.8248734817,2,2.40514781929,red,def,drone
2676,100,22.8232287538,18,8.96285194221,yellow,jkl,bike
2677,101,3.62104876885,5,9.87364492874,black,mno,car
2678,102,16.720474556,0,9.22303212821,blue,mno,car
2679,100,8.61556044063,17,9.52842803129,yellow,jkl,truck
2680,102,23.7237590907,0,9.57396809766,pink,abc,train
2681,100,0.401638130776,19,5.19476348842,yellow,mno,drone
2682,101,28.8514922225,14,7.98528782805,green,pqr,van
2683,100,2.25139096976,19,5.90475181045,blue,def,car
2684,102,14.5006855552,1,7.1848571244,blue,ghi,car
2685,100,1.07739493429,14,3.74901043029,green,pqr,van
2686,102,2.27964040471,1,7.12193945747,brown,mno,van
2687,101,11.1452051394,2,1.21191204659,pink,pqr,bike
2688,100,23.4371928997,12,2.11417917427,brown,ghi,van
2689,101,24.8381802537,7,4.05101289493,green,def,truck
2690,100,1.11167735854,17,1.09191475618,pink,abc,truck
2691,102,25.3972676238,13,2.65859867498,blue,mno,drone
2692,101,17.91245708,15,9.21303069732,red,pqr,bike
2693,101,25.1121271107,8,1.26391151543,green,jkl,car
2694,101,7.78263736104,9,0.663431761479,pink,def,train
2695,101,17.1193686803,10,5.80175072154,blue,pqr,car
2696,101,22.2696824728,4,3.38234683688,pink,pqr,truck
2697,102,28.4089024275,2,2.20256078591,green,ghi,bike
2698,101,13.7962486851,9,2.79902404432,yellow,abc,bike
2699,102,27.857657272,8,4.80294655717,blue,abc,bike
2700,102,26.6334308129,8,7.65057594017,red,pqr,train
2701,100,11.4030242385,10,1.52788162858,pink,jkl,car
2702,102,8.37192649995,4,6.04559921089,black,abc,car
2703,102,0.298912897877,0,8.74889729565,pink,pqr,van
2704,101,10.5960151656,7,1.0452483134,brown,pqr,drone
2705,101,0.279616658123,12,6.64754908599,black,mno,drone
2706,102,25.2265211532,6,6.57722860591,blue,pqr,drone
2707,100,19.056486805,16,9.11079608805,green,pqr,truck
2708,102,22.530858028,0,4.83589375231,red,jkl,drone
2709,102,28.1718354825,2,5.45939570305,yellow,ghi,drone
2710,101,8.89347948884,13,8.89600106178,pink,abc,van
2711,101,1.71569647243,7,6.74173269274,black,jkl,car
2712,102,18.5179940855,2,2.25839645223,red,abc,train
2713,101,20.2941738761,10,5.58790934932,blue,pqr,truck
2714,102,3.86081350112,0,7.56864117357,brown,abc,bike
2715,100,26.501367794,16,3.47853192097,red,ghi,truck
2716,100,0.861502859739,9,0.619112452744,pink,jkl,truck
2717,102,26.7532388141,3,8.61356508026,yellow,ghi,train
2718,101,6.54010592931,11,5.11384795396,red,mno,bike
2719,100,12.5255621633,17,3.89348977884,brown,abc,bike
2720,102,3.27322109997,1,4.1234975434,blue,ghi,truck
2721,100,9.99209357625,14,8.29903417813,brown,pqr,truck
2722,102,28.1810600005,2,5.1190861952,pink,jkl,van
2723,101,7.24539634684,10,0.62059394678,pink,ghi,train
2724,100,15.11255377,16,5.5053537513,yellow,jkl,train
2725,101,3.05754335519,0,1.55226443953,pink,abc,car
2726,102,20.4768260064,4,3.91408537262,black,def,train
2727,101,12.562505846,17,6.13376946766,green,abc,drone
2728,100,8.6799157818,14,2.05285309747,yellow,jkl,truck
2729,102,20.579664668,0,5.19533690708,blue,def,truck
2730,101,0.375388698553,1,7.35594264938,yellow,def,truck
2731,100,3.1356533124,5,4.60584566647,brown,jkl,car
2732,100,5.17364443481,14,2.30537372402,pink,ghi,car
2733,100,18.6749949051,10,4.98424195396,yellow,jkl,truck
2734,102,14.9678548287,0,5.83368775363,red,jkl,van
2735,101,19.4454953841,11,1.89775188142,red,jkl,bike
2736,100,10.2033916225,15,7.46135246839,blue,ghi,van
2737,102,27.1122444316,1,2.91091168917,red,jkl,truck
2738,101,26.4096955086,18,3.48622082101,blue,def,drone
2739,101,6.0446604659,9,5.75283146115,yellow,pqr,bike
2740,101,27.3622396163,18,2.49265026165,black,mno,train
2741,100,5.15698360864,18,5.32921488927,brown,ghi,drone
2742,102,17.5674813271,6,7.21033487642,pink,jkl,train
2743,100,26.9079549218,9,7.12661882757,yellow,def,car
2744,101,4.914863552,9,4.84028301663,green,ghi,truck
2745,102,2.28339157438,3,3.57767659686,brown,pqr,train
2746,101,23.8203488661,4,3.17068805156,red,ghi,truck
2747,100,0.305148241378,20,3.31323225044,green,pqr,train
2748,102,27.2801768961,2,3.50983613342,black,def,bike
2749,100,7.96556995829,18,0.710602529412,green,mno,bike
2750,101,27.4537653481,12,4.19363406409,pink,abc,van
2751,101,11.907000446,10,3.25674443849,brown,def,drone
2752,101,14.1334380971,9,0.113839782539,red,mno,van
2753,102,1.42035326246,4,5.84508859235,red,jkl,drone
2754,101,5.35886544187,14,4.51406587538,black,def,train
2755,100,8.22748482374,17,6.17837055063,yellow,jkl,train
2756,102,21.7276891351,11,7.67950395473,brown,pqr,drone
2757,100,27.9394935489,19,4.75010022142,pink,ghi,train
2758,102,5.46270221532,10,6.07530116834,black,abc,bike
2759,101,9.91849445564,15,7.07295521611,red,jkl,train
2760,100,1.6638878451,10,6.79973955725,pink,ghi,truck
2761,100,24.5912877645,17,6.10057464004,pink,mno,car
2762,101,20.9907014707,7,3.94556929905,black,def,truck
2763,101,16.6974836603,9,6.20441724384,pink,mno,bike
2764,101,8.05524818613,12,5.63058181478,black,ghi,train
2765,102,25.0983517408,11,9.21952904948,green,abc,drone
2766,100,1.63268362935,17,7.32863173123,blue,ghi,train
2767,100,10.3384744049,15,5.18379860889,blue,pqr,van
2768,100,10.969226186,13,3.593457969,yellow,mno,train
2769,100,11.0897693238,16,1.78919088407,red,pqr,train
2770,100,18.8639182834,15,8.78211667342,pink,abc,car
2771,101,11.8384693743,20,2.85629662256,red,abc,drone
2772,101,12.5554442595,16,4.38312276622,brown,abc,train
2773,101,23.0061216211,4,8.61521890283,yellow,ghi,car
2774,102,9.21540182831,2,4.20942553414,black,def,truck
2775,102,8.1072351858,3,7.52099944573,green,ghi,train
2776,100,4.5052240232,14,4.1320940735,red,def,van
2777,101,12.3625155334,15,5.75414429062,red,mno,train
2778,100,15.4998792093,12,0.577390609647,pink,pqr,van
2779,101,9.04583793855,5,1.65930958688,black,mno,van
2780,101,9.00661855479,14,9.96965741126,pink,ghi,train
2781,101,26.6741259271,5,3.93990134061,black,ghi,car
2782,101,24.7970140756,16,9.34271418829,green,ghi,bike
2783,102,13.5215467072,0,4.45362055972,blue,abc,van
2784,102,10.4635688875,7,5.67727293663,red,jkl,train
2785,100,21.9326813396,19,5.88815977423,blue,pqr,bike
2786,101,27.112764484,14,0.0199655702733,yellow,abc,train
2787,102,26.4324695273,3,0.168300857422,blue,mno,drone
2788,102,27.7415167058,11,6.44689942529,blue,abc,train
2789,100,19.9601918034,16,1.25254821222,yellow,mno,truck
2790,101,13.2797247658,20,6.85354533986,black,mno,drone
2791,102,3.47239233568,2,8.24226763688,pink,mno,drone
2792,100,21.7262608031,20,1.13936981492,green,mno,car
2793,100,2.33295353881,12,1.44917334886,black,def,car
2794,101,3.38417761814,14,4.51754312935,blue,mno,train
2795,100,10.8062625158,15,7.39698629156,red,def,bike
2796,100,21.8380326173,16,4.41855428809,pink,def,truck
2797,100,6.11896967228,14,3.95717994705,brown,pqr,van
2798,100,23.7584534837,12,0.720434352872,red,ghi,truck
2799,101,15.4119670462,14,4.16937152862,green,abc,bike
2800,102,22.5496059983,6,7.84737454049,red,abc,train
2801,102,24.5448331541,12,9.46007584376,black,ghi,drone
2802,101,22.7086644236,12,6.2984339107,red,def,truck
2803,101,17.7553110731,7,6.28086071031,brown,pqr,van
2804,101,26.8791874468,10,8.21864791554,yellow,ghi,van
2805,102,10.9527857028,8,4.71803103155,red,abc,drone
2806,100,24.5653966074,11,1.91497327992,pink,pqr,truck
2807,102,19.4671521258,1,1.37001119887,pink,jkl,bike
2808,100,20.6473980226,19,7.84120114426,yellow,def,train
2809,100,29.2509791019,17,4.10752986265,black,mno,car
2810,102,22.6532761094,6,2.20902237095,black,ghi,van
2811,101,18.3758783915,15,8.16109934703,yellow,mno,drone
2812,102,28.4511661142,3,1.37248268101,blue,jkl,train
2813,102,27.718265947,2,2.79718784598,green,def,drone
2814,102,19.142043601,3,5.32252518829,red,ghi,bike
2815,101,14.3159829027,11,1.0744637285,red,abc,train
2816,102,28.6879691032,7,9.22422766079,black,abc,train
2817,101,11.1893529819,13,3.80724963574,blue,abc,van
2818,102,10.2976290435,6,8.32717528588,green,abc,bike
2819,100,5.68438472651,20,4.46313497219,yellow,mno,car
2820,100,0.877158533609,17,6.32626651266,red,pqr,van
2821,102,5.74714849406,1,0.963896625517,pink,abc,bike
2822,101,3.46314634914,3,8.38478145216,yellow,jkl,truck
2823,100,22.7417160099,19,4.54382351287,pink,mno,bike
2824,101,8.1222475025,11,4.58051471351,yellow,mno,train
2825,102,19.4279429266,6,8.51462183213,green,abc,truck
2826,102,7.09562502031,2,1.89234946749,blue,abc,car
2827,101,25.226839599,5,5.12656845533,pink,ghi,van
2828,102,28.8675168274,0,5.03523498892,blue,abc,car
2829,102,22.1418255223,5,2.10049719812,red,ghi,drone
